number,date,VCRIX,CRIX,cluster
49,16/6/18,1120.730473,1350.866288,0
50,16/6/19,1095.838567,1373.788192,0
51,16/6/20,1058.403804,1322.653255,0
52,16/6/21,1056.643131,1218.243126,0
53,16/6/22,1160.278346,1096.956951,0
54,16/6/23,1350.817601,1155.34145,0
55,16/6/24,1342.951268,1221.102678,0
56,16/6/25,1340.31544,1231.776653,0
57,16/6/26,1286.333468,1170.375668,0
58,16/6/27,1292.494734,1206.820676,0
59,16/6/28,1252.276126,1193.747514,0
60,16/6/29,1207.245854,1180.85834,0
61,16/6/30,1160.418478,1239.826555,0
62,16/7/1,1160.418478,1242.235657,0
63,16/7/2,1113.066922,1262.380801,0
64,16/7/3,1071.790854,1217.462635,0
65,16/7/4,1064.928245,1239.370821,0
66,16/7/5,1026.684863,1211.112716,0
67,16/7/6,1002.995922,1224.397687,0
68,16/7/7,963.7423352,1159.06773,0
69,16/7/8,1012.407751,1216.654059,0
70,16/7/9,1028.850873,1195.783608,0
71,16/7/10,998.047828,1190.892686,0
72,16/7/11,958.4667762,1188.852051,0
73,16/7/12,920.6105262,1239.586917,0
74,16/7/13,906.8680759,1229.735417,0
75,16/7/14,880.7393779,1235.705821,0
76,16/7/15,845.8379294,1247.61395,0
77,16/7/16,812.781242,1246.378147,0
78,16/7/17,779.633989,1265.114372,0
79,16/7/18,752.9535573,1250.042974,0
80,16/7/19,725.9978598,1269.526398,0
81,16/7/20,696.5385223,1270.336452,0
82,16/7/21,668.2811348,1260.791779,0
83,16/7/22,642.1113191,1253.866396,0
84,16/7/23,619.1178931,1245.837312,0
85,16/7/24,594.5187523,1243.112401,0
86,16/7/25,572.241177,1239.271069,0
87,16/7/26,549.4579442,1210.316574,0
88,16/7/27,555.3906114,1227.020803,0
89,16/7/28,540.5222825,1226.432481,0
90,16/7/29,518.706458,1225.324032,0
91,16/7/30,497.5268021,1221.685342,0
92,16/7/31,480.4810975,1165.465845,0
93,16/8/1,480.4810975,1127.186082,0
94,16/8/2,506.7896203,960.6878815,0
95,16/8/3,1067.142765,1057.894105,0
96,16/8/4,1162.810777,1081.29724,0
97,16/8/5,1121.008268,1082.595007,0
98,16/8/6,1075.269839,1101.544993,0
99,16/8/7,1034.938352,1109.679812,0
100,16/8/8,993.0694045,1108.294307,0
101,16/8/9,952.7684968,1107.032424,0
102,16/8/10,914.2104375,1115.609387,0
103,16/8/11,877.3361948,1108.324875,0
104,16/8/12,843.0402824,1107.772747,0
105,16/8/13,808.8514713,1101.952032,0
106,16/8/14,777.1562767,1077.988144,0
107,16/8/15,759.6438143,1071.91455,0
108,16/8/16,730.0530277,1079.674668,0
109,16/8/17,700.6875557,1075.403652,0
110,16/8/18,672.9356755,1077.363329,0
111,16/8/19,645.4860402,1079.514918,0
112,16/8/20,619.1348025,1096.879161,0
113,16/8/21,598.9523953,1091.980299,0
114,16/8/22,575.291928,1100.62125,0
115,16/8/23,552.117024,1093.796782,0
116,16/8/24,532.6739402,1087.316217,0
117,16/8/25,513.1800385,1084.702393,0
118,16/8/26,493.277546,1086.989291,0
119,16/8/27,473.153507,1070.626383,0
120,16/8/28,466.7635002,1081.025452,0
121,16/8/29,447.9434255,1084.088705,0
122,16/8/30,429.9998618,1089.600795,0
123,16/8/31,412.6545615,1084.426512,0
124,16/9/1,412.6545615,1087.983854,0
125,16/9/2,395.8398363,1094.368938,0
126,16/9/3,380.2172401,1126.585796,0
127,16/9/4,398.473741,1148.865607,0
128,16/9/5,394.5031508,1147.505972,0
129,16/9/6,379.0870214,1150.299078,0
130,16/9/7,363.6107996,1155.586964,0
131,16/9/8,349.0118808,1171.064468,0
132,16/9/9,340.2728278,1166.933452,0
133,16/9/10,328.2002159,1174.292083,0
134,16/9/11,315.8901876,1138.467583,0
135,16/9/12,364.3985915,1142.065981,0
136,16/9/13,349.5542289,1143.32255,0
137,16/9/14,335.4306721,1147.266234,0
138,16/9/15,321.7736553,1147.982998,0
139,16/9/16,309.1490697,1151.154428,0
140,16/9/17,296.5497517,1150.567716,0
141,16/9/18,284.9778369,1151.978183,0
142,16/9/19,273.4322233,1159.292297,0
143,16/9/20,262.8691855,1167.288831,0
144,16/9/21,252.6914623,1141.187514,0
145,16/9/22,285.1760908,1137.223078,0
146,16/9/23,275.0790213,1150.821833,0
147,16/9/24,269.780224,1148.39329,0
148,16/9/25,259.6785076,1148.102603,0
149,16/9/26,249.7503685,1155.012769,0
150,16/9/27,240.3964535,1154.576179,0
151,16/9/28,231.5043292,1158.443273,0
152,16/9/29,222.0583147,1156.743445,0
153,16/9/30,214.2285191,1163.354408,0
154,16/10/1,214.2285191,1167.07279,0
155,16/10/2,205.496784,1162.33881,0
156,16/10/3,201.2117688,1166.286967,0
157,16/10/4,193.0681589,1158.600206,0
158,16/10/5,193.9728153,1158.426579,0
159,16/10/6,187.0072976,1155.859595,0
160,16/10/7,181.7420646,1160.98988,0
161,16/10/8,174.6212134,1157.842852,0
162,16/10/9,170.9803187,1154.657599,0
163,16/10/10,167.1871209,1152.025177,0
164,16/10/11,163.366567,1194.021046,0
165,16/10/12,255.4867357,1185.108836,0
166,16/10/13,252.4956686,1184.416912,0
167,16/10/14,242.87199,1191.98446,0
168,16/10/15,234.0904442,1187.312597,0
169,16/10/16,228.5124548,1192.748683,0
170,16/10/17,219.5921073,1187.25737,0
171,16/10/18,215.5445988,1189.742532,0
172,16/10/19,206.7438649,1174.961866,0
173,16/10/20,219.7467253,1177.666844,0
174,16/10/21,210.7737913,1180.371569,0
175,16/10/22,202.1690552,1214.356197,0
176,16/10/23,248.694772,1210.78025,0
177,16/10/24,241.4558969,1208.36687,0
178,16/10/25,233.3815551,1207.91755,0
179,16/10/26,225.5278105,1241.735674,0
180,16/10/27,264.1144693,1255.123936,0
181,16/10/28,257.2996706,1262.240381,0
182,16/10/29,247.565237,1287.900149,0
183,16/10/30,246.6396237,1270.016005,0
184,16/10/31,248.1510258,1268.63125,0
185,16/11/1,248.1510258,1314.64956,0
186,16/11/2,303.0904493,1322.926391,0
187,16/11/3,291.4861944,1247.23296,0
188,16/11/4,448.7445333,1277.208992,0
189,16/11/5,447.330496,1283.136212,0
190,16/11/6,429.1751532,1294.23753,0
191,16/11/7,413.1656141,1284.188215,0
192,16/11/8,400.5406035,1289.560016,0
193,16/11/9,384.291814,1305.788432,0
194,16/11/10,372.9557376,1292.361537,0
195,16/11/11,365.3364072,1296.024779,0
196,16/11/12,350.4189894,1272.274569,0
197,16/11/13,357.8959301,1274.646216,0
198,16/11/14,343.284591,1279.140946,0
199,16/11/15,329.271188,1289.726401,0
200,16/11/16,317.6217501,1331.268352,0
201,16/11/17,346.519552,1325.900894,0
202,16/11/18,334.5735017,1337.00649,0
203,16/11/19,322.2065687,1341.861116,0
204,16/11/20,309.1434873,1305.256941,0
205,16/11/21,342.5526895,1318.991448,0
206,16/11/22,331.6231774,1339.604622,0
207,16/11/23,326.213497,1326.891422,0
208,16/11/24,320.7168431,1314.688779,0
209,16/11/25,315.7415154,1318.36293,0
210,16/11/26,302.859058,1310.045278,0
211,16/11/27,294.8853408,1301.211145,0
212,16/11/28,288.3505471,1305.310547,0
213,16/11/29,276.581822,1298.899128,0
214,16/11/30,269.9433919,1320.795879,0
215,16/12/1,269.9433919,1335.312753,0
216,16/12/2,263.1549565,1355.596019,0
217,16/12/3,261.1152015,1348.77674,0
218,16/12/4,253.8710566,1346.416818,0
219,16/12/5,245.0390293,1317.102757,0
220,16/12/6,276.2754992,1335.194882,0
221,16/12/7,273.7387603,1350.218178,0
222,16/12/8,267.620996,1360.359189,0
223,16/12/9,258.198765,1364.854831,0
224,16/12/10,247.7167152,1364.589829,0
225,16/12/11,238.1471813,1359.156601,0
226,16/12/12,231.2605022,1377.364975,0
227,16/12/13,230.1731166,1376.216363,0
228,16/12/14,221.6063171,1371.250179,0
229,16/12/15,215.2346934,1368.747782,0
230,16/12/16,208.4111584,1379.734194,0
231,16/12/17,202.2110133,1389.66582,0
232,16/12/18,195.8053394,1391.78965,0
233,16/12/19,187.8836613,1393.064098,0
234,16/12/20,180.6967814,1407.188626,0
235,16/12/21,178.5224863,1450.613045,0
236,16/12/22,231.8385265,1498.952869,0
237,16/12/23,277.3779583,1588.457862,0
238,16/12/24,403.4884527,1551.076176,0
239,16/12/25,413.1425223,1554.474914,0
240,16/12/26,396.2760347,1568.79067,0
241,16/12/27,382.0120073,1612.196501,0
242,16/12/28,390.3314604,1694.928115,0
243,16/12/29,459.8996928,1695.375091,0
244,16/12/30,441.1514848,1680.169704,0
245,16/12/31,427.9997255,1688.617567,0
246,17/1/1,427.9997255,1737.415591,0
247,17/1/2,437.005417,1777.585922,0
248,17/1/3,435.2386411,1815.817644,0
249,17/1/4,431.0894053,1987.19312,0
250,17/1/5,651.6992417,1751.581785,0
251,17/1/6,974.222179,1593.464083,0
252,17/1/7,1093.997618,1598.931487,0
253,17/1/8,1049.361598,1616.232233,0
254,17/1/9,1007.534661,1607.697761,0
255,17/1/10,967.4661896,1619.516888,0
256,17/1/11,928.3232374,1410.373237,0
257,17/1/12,1211.732526,1438.008742,0
258,17/1/13,1166.381324,1477.265662,0
259,17/1/14,1128.066132,1469.408086,0
260,17/1/15,1083.056626,1475.927448,0
261,17/1/16,1038.886939,1486.615191,0
262,17/1/17,996.8275393,1613.846449,0
263,17/1/18,1064.350957,1564.328999,0
264,17/1/19,1039.766104,1604.517307,0
265,17/1/20,1005.913063,1596.867672,0
266,17/1/21,965.8091125,1645.850845,0
267,17/1/22,940.2800882,1642.997961,0
268,17/1/23,902.2058054,1644.033082,0
269,17/1/24,865.4319936,1585.632276,0
270,17/1/25,859.7494007,1598.356644,0
271,17/1/26,825.2563106,1636.745618,0
272,17/1/27,801.1442741,1640.557501,0
273,17/1/28,768.4312336,1645.550408,0
274,17/1/29,737.0621701,1635.471486,0
275,17/1/30,708.812709,1650.142729,0
276,17/1/31,680.8187488,1726.512763,0
277,17/2/1,680.8187488,1757.550234,0
278,17/2/2,658.5823577,1793.862495,0
279,17/2/3,639.5833299,1805.894962,0
280,17/2/4,613.9079887,1838.746924,0
281,17/2/5,595.1755665,1811.027108,0
282,17/2/6,579.3455056,1824.051393,0
283,17/2/7,556.3028708,1869.778414,0
284,17/2/8,547.9383411,1874.801064,0
285,17/2/9,525.5641589,1749.557673,0
286,17/2/10,643.8658511,1770.233166,0
287,17/2/11,619.7189761,1802.849261,0
288,17/2/12,600.919667,1785.536988,0
289,17/2/13,580.35867,1777.551944,0
290,17/2/14,558.0322918,1816.971845,0
291,17/2/15,545.4592032,1815.234639,0
292,17/2/16,523.5384122,1856.113859,0
293,17/2/17,514.4027436,1890.038525,0
294,17/2/18,501.1368403,1893.073379,0
295,17/2/19,480.7124671,1885.245268,0
296,17/2/20,462.5207591,1930.235892,0
297,17/2/21,458.9635005,2001.011344,0
298,17/2/22,478.5488002,1997.060932,0
299,17/2/23,459.6215909,2103.62325,0
300,17/2/24,519.8933188,2094.782904,0
301,17/2/25,500.3620866,2047.808366,0
302,17/2/26,500.1615512,2108.334576,0
303,17/2/27,501.5843481,2135.827828,0
304,17/2/28,484.3165178,2134.476475,0
305,17/3/1,484.3165178,2215.227432,0
306,17/3/2,504.7324577,2291.562039,0
307,17/3/3,516.0531125,2345.507426,0
308,17/3/4,508.9708118,2300.942608,0
309,17/3/5,503.3182894,2317.541299,0
310,17/3/6,483.4900506,2332.025534,0
311,17/3/7,464.1528347,2248.391678,0
312,17/3/8,499.2634021,2090.558155,0
313,17/3/9,645.4068948,2172.778481,0
314,17/3/10,651.9410971,2037.310122,0
315,17/3/11,743.1752057,2206.020879,0
316,17/3/12,829.4904438,2305.094901,0
317,17/3/13,829.3167091,2375.375331,0
318,17/3/14,805.0952418,2390.494307,0
319,17/3/15,772.2772544,2469.096568,0
320,17/3/16,749.283959,2445.149731,0
321,17/3/17,731.5753704,2251.305762,0
322,17/3/18,944.2737775,1977.231594,0
323,17/3/19,1139.995328,2183.457377,0
324,17/3/20,1174.395623,2180.848486,0
325,17/3/21,1126.838453,2306.76126,0
326,17/3/22,1139.074672,2182.747341,0
327,17/3/23,1154.439393,2192.294259,0
328,17/3/24,1107.824602,2119.584593,0
329,17/3/25,1141.993638,2150.213194,0
330,17/3/26,1100.991357,2126.429602,0
331,17/3/27,1058.87081,2255.370147,0
332,17/3/28,1104.773382,2274.159845,0
333,17/3/29,1059.721746,2287.400008,0
334,17/3/30,1016.742695,2298.285798,0
335,17/3/31,975.2783248,2373.523009,0
336,17/4/1,975.2783248,2393.698718,0
337,17/4/2,936.1252733,2514.041781,0
338,17/4/3,911.0395452,2458.333487,0
339,17/4/4,876.47133,2465.448703,0
340,17/4/5,840.9267383,2503.753756,0
341,17/4/6,812.425987,2558.887114,0
342,17/4/7,788.3643225,2558.873333,0
343,17/4/8,756.8021543,2566.78912,0
344,17/4/9,726.0773284,2569.966759,0
345,17/4/10,696.4552707,2591.44745,0
346,17/4/11,668.9246884,2614.805563,0
347,17/4/12,642.851446,2641.438344,0
348,17/4/13,618.9771783,2601.977407,0
349,17/4/14,601.284452,2597.485282,0
350,17/4/15,577.6778592,2610.940695,0
351,17/4/16,554.4689644,2614.743913,0
352,17/4/17,531.8628595,2644.034824,0
353,17/4/18,512.7789692,2681.231545,3
354,17/4/19,498.1651883,2654.447674,3
355,17/4/20,483.8502121,2723.446755,3
356,17/4/21,485.9392696,2729.839298,3
357,17/4/22,466.3588976,2729.593503,3
358,17/4/23,447.8321302,2743.754497,3
359,17/4/24,429.8374042,2753.620474,3
360,17/4/25,412.3738607,2778.740113,3
361,17/4/26,397.2333589,2855.879138,3
362,17/4/27,414.7983374,3022.018828,3
363,17/4/28,527.9816081,3126.650667,3
364,17/4/29,531.2568708,3174.96872,3
365,17/4/30,511.4772467,3279.401557,3
366,17/5/1,511.4772467,3332.326765,3
367,17/5/2,495.4354178,3393.758248,3
368,17/5/3,482.5300039,3547.618448,3
369,17/5/4,515.1356366,3783.459057,3
370,17/5/5,589.3670005,3850.648383,3
371,17/5/6,568.1983744,4030.507623,3
372,17/5/7,585.4230692,4170.183366,3
373,17/5/8,564.8345948,4502.155158,3
374,17/5/9,592.7227085,4428.155178,3
375,17/5/10,568.7912401,4612.844658,3
376,17/5/11,565.5228205,4687.249195,3
377,17/5/12,549.6918166,4605.278094,3
378,17/5/13,561.7201197,4722.396443,3
379,17/5/14,550.5569166,4798.105983,3
380,17/5/15,531.5881054,4809.959454,3
381,17/5/16,510.7987421,4809.959454,3
382,17/5/17,490.1216493,5491.978204,3
383,17/5/18,513.6896203,5672.18302,3
384,17/5/19,581.9713715,5997.808228,3
385,17/5/20,699.670924,6194.483501,1
386,17/5/21,686.7789807,6480.957443,1
387,17/5/22,698.4621311,6520.295185,1
388,17/5/23,681.5028284,7153.138129,1
389,17/5/24,840.1203577,7518.10555,1
390,17/5/25,885.3920662,6928.013758,1
391,17/5/26,926.437254,6619.194665,1
392,17/5/27,941.5388517,6083.235315,1
393,17/5/28,996.5093394,6522.083546,1
394,17/5/29,1021.288904,6863.330548,1
395,17/5/30,1015.520823,6868.993716,1
396,17/5/31,976.2115845,7313.223775,1
397,17/6/1,976.2115845,7787.903648,1
398,17/6/2,973.8780599,7940.360402,1
399,17/6/3,937.9766455,7975.585629,1
400,17/6/4,899.6761351,8246.037891,1
401,17/6/5,877.1349802,8594.798119,1
402,17/6/6,862.2274732,9073.520371,1
403,17/6/7,864.4583046,8589.570359,1
404,17/6/8,875.316907,8893.548384,1
405,17/6/9,852.91766,9092.978335,1
406,17/6/10,822.5822118,9636.301089,1
407,17/6/11,832.692108,9944.817377,1
408,17/6/12,812.3051031,9732.891486,1
409,17/6/13,800.7829094,9868.508772,1
410,17/6/14,770.8595649,9067.913157,1
411,17/6/15,847.5392478,8879.28907,1
412,17/6/16,823.6880736,9162.902799,1
413,17/6/17,802.336777,9741.479719,1
414,17/6/18,823.6513984,9487.431551,1
415,17/6/19,803.2274913,9736.022248,1
416,17/6/20,776.1593805,10024.29445,1
417,17/6/21,763.3986718,9510.895953,1
418,17/6/22,783.0785771,9545.910285,1
419,17/6/23,751.1677032,9736.267638,1
420,17/6/24,725.2083124,9239.952616,1
421,17/6/25,746.567605,8932.880649,1
422,17/6/26,736.2856211,8299.52413,1
423,17/6/27,800.1314252,8566.338169,1
424,17/6/28,780.4788333,9044.482529,1
425,17/6/29,785.9606881,8791.333193,1
426,17/6/30,769.474544,8471.914468,1
427,17/7/1,769.474544,8094.944699,1
428,17/7/2,777.0528252,8475.134436,1
429,17/7/3,776.116617,8560.348103,1
430,17/7/4,745.2158996,8594.197893,1
431,17/7/5,714.7906707,8550.877834,1
432,17/7/6,686.7178372,8553.752625,1
433,17/7/7,658.7680712,7951.656711,1
434,17/7/8,741.592955,8130.531826,1
435,17/7/9,717.4848382,7917.250716,1
436,17/7/10,705.1800403,7136.984065,1
437,17/7/11,877.6712551,6875.790368,1
438,17/7/12,871.3002473,7393.320375,1
439,17/7/13,920.6508765,7146.693881,1
440,17/7/14,904.9348612,6736.247492,1
441,17/7/15,921.6196311,6032.488712,1
442,17/7/16,1041.487532,5623.179906,1
443,17/7/17,1079.127366,6531.017101,1
444,17/7/18,1286.731274,7164.820328,1
445,17/7/19,1320.669308,6714.146519,1
446,17/7/20,1319.157005,7905.069245,1
447,17/7/21,1485.064793,7692.374026,1
448,17/7/22,1431.358121,8198.274529,1
449,17/7/23,1408.263058,8002.204611,1
450,17/7/24,1356.958146,8033.30774,1
451,17/7/25,1301.551668,7395.440267,1
452,17/7/26,1322.551117,7247.405886,1
453,17/7/27,1273.757054,7500.814913,1
454,17/7/28,1229.540724,7818.24689,1
455,17/7/29,1180.391468,7588.339329,1
456,17/7/30,1132.727966,7476.493672,1
457,17/7/31,1091.698807,7768.842015,1
458,17/8/1,1091.698807,7850.188933,1
459,17/8/2,1047.62258,7728.258095,1
460,17/8/3,1009.317499,7950.68222,1
461,17/8/4,978.1787362,8046.949453,1
462,17/8/5,939.9484579,9031.68124,1
463,17/8/6,1089.129456,9028.204969,1
464,17/8/7,1044.871916,9400.209729,1
465,17/8/8,1022.464981,9823.91339,1
466,17/8/9,1003.822037,9675.119116,1
467,17/8/10,968.0344834,9724.775687,1
468,17/8/11,928.6346969,10143.83472,1
469,17/8/12,915.8838794,10506.97468,1
470,17/8/13,896.1739674,10730.41976,1
471,17/8/14,864.9567859,10996.69307,1
472,17/8/15,836.6547819,10841.25679,1
473,17/8/16,807.4368485,11178.88397,1
474,17/8/17,787.1800814,11461.10211,1
475,17/8/18,764.4453316,10825.76524,1
476,17/8/19,790.0682863,10908.49895,1
477,17/8/20,758.3053144,10786.31674,1
478,17/8/21,731.2495652,11044.57813,1
479,17/8/22,714.4355082,11245.48521,1
480,17/8/23,692.6378365,11462.22627,1
481,17/8/24,671.6476804,11564.37369,1
482,17/8/25,644.9710879,11725.91628,1
483,17/8/26,621.2198394,11694.48995,1
484,17/8/27,597.4046224,11794.96119,1
485,17/8/28,574.279019,12058.48002,1
486,17/8/29,563.016261,12495.41178,1
487,17/8/30,570.3925749,12967.58326,1
488,17/8/31,577.7123621,13429.87437,1
489,17/9/1,577.7123621,13808.64474,3
490,17/9/2,560.9256508,12697.92575,1
491,17/9/3,610.1307641,12906.76591,1
492,17/9/4,587.5785757,11664.57768,1
493,17/9/5,664.1315318,12168.50941,1
494,17/9/6,652.7706936,12676.01669,1
495,17/9/7,640.4347952,12563.53995,1
496,17/9/8,615.2727445,11712.46071,1
497,17/9/9,637.4359284,11575.23722,1
498,17/9/10,612.9022606,11274.79004,1
499,17/9/11,595.1673416,11404.71412,1
500,17/9/12,572.0589844,11275.29239,1
501,17/9/13,550.3018492,10679.09454,1
502,17/9/14,559.5164212,8414.229044,3
503,17/9/15,974.6087808,9689.39634,1
504,17/9/16,1048.137237,9692.35801,1
505,17/9/17,1005.346887,9534.629771,1
506,17/9/18,964.378801,10885.06266,1
507,17/9/19,1048.119879,10707.75546,1
508,17/9/20,1007.938894,10617.02311,1
509,17/9/21,967.3304346,9921.039778,1
510,17/9/22,957.3241219,9819.529171,1
511,17/9/23,918.7924933,10486.47192,1
512,17/9/24,906.1744721,10614.3014,1
513,17/9/25,870.2234917,10998.04874,1
514,17/9/26,846.160686,10782.65852,1
515,17/9/27,812.2157746,11366.70984,1
516,17/9/28,805.7311673,11058.24492,1
517,17/9/29,773.6265664,10962.45445,1
518,17/9/30,743.1957588,11351.10731,1
519,17/10/1,743.1957588,11446.25358,1
520,17/10/2,713.306844,11443.18063,1
521,17/10/3,684.2011353,11269.10546,1
522,17/10/4,658.9397387,11097.64041,1
523,17/10/5,635.0770181,11261.46929,1
524,17/10/6,610.769735,11471.4909,1
525,17/10/7,589.0110503,11611.42932,1
526,17/10/8,566.3054685,11894.59466,1
527,17/10/9,547.4718667,11895.33619,1
528,17/10/10,525.1714484,12025.67707,1
529,17/10/11,505.0935893,12130.89593,3
530,17/10/12,485.1071749,12843.38558,3
531,17/10/13,500.2725438,13656.60741,3
532,17/10/14,528.0166958,13755.63413,3
533,17/10/15,506.8111281,13778.89211,3
534,17/10/16,486.1163015,13787.9659,3
535,17/10/17,466.272849,13508.31173,3
536,17/10/18,451.884815,13334.0485,3
537,17/10/19,436.9261723,13392.08601,3
538,17/10/20,419.0895702,13681.07088,3
539,17/10/21,405.5294834,13776.53292,3
540,17/10/22,389.2213973,13661.53782,3
541,17/10/23,374.8794008,13498.83297,3
542,17/10/24,363.2536191,13060.16602,3
543,17/10/25,359.5557036,13269.61142,3
544,17/10/26,347.7455211,13499.62767,3
545,17/10/27,336.7654713,13401.49457,3
546,17/10/28,323.5430925,13384.0713,1
547,17/10/29,310.3648095,14120.67111,1
548,17/10/30,341.1915567,14128.95835,3
549,17/10/31,327.2621677,14449.91273,3
550,17/11/1,327.2621677,14869.46128,3
551,17/11/2,326.7941977,15414.63154,3
552,17/11/3,333.8875244,15880.48926,3
553,17/11/4,345.292501,15970.58528,3
554,17/11/5,331.4475935,16013.31679,3
555,17/11/6,317.9133646,15659.3479,3
556,17/11/7,315.6666869,15772.90539,3
557,17/11/8,303.3889697,16507.90108,3
558,17/11/9,333.2598922,16446.62962,3
559,17/11/10,320.5593787,15757.68675,3
560,17/11/11,373.3335401,16115.4187,3
561,17/11/12,358.1218272,15572.37612,3
562,17/11/13,398.6180747,16177.24516,3
563,17/11/14,433.937501,16735.34732,3
564,17/11/15,438.4691518,17597.77305,3
565,17/11/16,465.8660252,17895.23672,3
566,17/11/17,458.9102821,18354.36197,3
567,17/11/18,442.8072507,18695.30912,3
568,17/11/19,428.2885464,18905.10396,3
569,17/11/20,413.4974437,19465.44935,3
570,17/11/21,407.7231183,19168.40772,3
571,17/11/22,395.2673833,19878.16303,3
572,17/11/23,394.8167183,20410.34226,3
573,17/11/24,381.0854868,21194.79377,3
574,17/11/25,388.1751503,21905.81003,3
575,17/11/26,396.68749,22919.62122,3
576,17/11/27,410.1214849,23907.72668,3
577,17/11/28,424.4506399,24760.17497,3
578,17/11/29,425.5752807,22897.33783,3
579,17/11/30,495.2685078,24251.7514,3
580,17/12/1,495.2685078,25927.54245,3
581,17/12/2,505.8085472,25874.83554,3
582,17/12/3,486.5447153,26167.41196,3
583,17/12/4,467.8155214,27655.83851,3
584,17/12/5,466.1325404,28773.2363,3
585,17/12/6,460.6296287,30382.40255,3
586,17/12/7,481.8817974,37055.04575,3
587,17/12/8,736.7696784,35770.83609,2
588,17/12/9,712.156724,33264.96143,2
589,17/12/10,716.4530699,33368.48,2
590,17/12/11,687.6199786,36621.45502,2
591,17/12/12,727.9616674,39636.24926,2
592,17/12/13,758.7320764,39402.84099,2
593,17/12/14,728.237495,41990.06991,2
594,17/12/15,726.7879126,43101.33917,2
595,17/12/16,702.8825458,46296.36243,2
596,17/12/17,712.9212581,46807.97194,2
597,17/12/18,684.9745665,48795.65841,2
598,17/12/19,669.8086625,49205.10296,2
599,17/12/20,642.4589694,48494.25505,2
600,17/12/21,618.2879655,47949.28581,2
601,17/12/22,599.3558281,40537.65707,2
602,17/12/23,816.1768238,44805.40925,2
603,17/12/24,841.5044351,42768.68179,2
604,17/12/25,824.3553557,42875.22529,2
605,17/12/26,790.6939585,47440.63791,2
606,17/12/27,848.6735273,47111.28421,2
607,17/12/28,815.70733,44592.60315,2
608,17/12/29,814.6899675,48048.23896,2
609,17/12/30,787.7373583,44812.19088,2
610,17/12/31,810.9307374,48365.44489,2
611,18/1/1,810.9307374,47588.09681,2
612,18/1/2,779.9820899,51843.04291,2
613,18/1/3,794.0414924,56888.01301,2
614,18/1/4,805.5775023,58500.8183,2
615,18/1/5,775.2976878,58899.68348,2
616,18/1/6,743.8699888,62895.25939,2
617,18/1/7,752.28521,62848.82399,2
618,18/1/8,721.7695886,57504.48488,2
619,18/1/9,728.9168548,57166.86602,2
620,18/1/10,706.4856488,56403.97559,2
621,18/1/11,679.3629231,51050.86457,2
622,18/1/12,724.2034718,55542.84586,2
623,18/1/13,739.4120068,57821.91428,2
624,18/1/14,718.6557886,54769.62015,2
625,18/1/15,714.2122517,52535.52603,2
626,18/1/16,696.8532425,40778.26805,2
627,18/1/17,1087.125103,40692.53904,2
628,18/1/18,1042.744172,42348.09815,2
629,18/1/19,1012.25199,42675.47842,2
630,18/1/20,971.1938835,47623.77815,2
631,18/1/21,989.2873476,41822.08255,2
632,18/1/22,1029.172222,39294.88978,2
633,18/1/23,1011.513306,39023.13863,2
634,18/1/24,970.3514058,40651.45077,2
635,18/1/25,936.5576223,40621.42797,2
636,18/1/26,898.3776896,39776.82789,2
637,18/1/27,866.2865478,41243.26254,2
638,18/1/28,838.1721445,43686.10855,2
639,18/1/29,820.9091401,41566.84607,2
640,18/1/30,804.8101429,41288.77912,2
